206639,976163033 3,12372052677364E-06
207534,325976801 3,72774669940966E-06
208428,675790569 1,60450159952417E-06
209323,025604338 5,15578415507367E-06
210217,375418106 3,07645236746053E-06
211111,725231875 3,79793851344528E-06
212006,075045643 1,56823639841209E-06
212900,424859412 6,20165930568037E-06
213794,77467318 2,53585178296399E-06
214689,124486949 2,41726912909105E-06
215583,474300717 1,76099988250473E-06
216477,824114486 1,8062655808186E-06
217372,173928254 1,51259561048251E-06
218266,523742023 3,47990580405335E-06
219160,873555791 4,44007001174779E-06
220055,22336956 3,83074274755457E-06
220949,573183328 4,66590781579323E-06
221843,922997097 4,04152186950978E-06
222738,272810865 3,40202687807703E-06
223632,622624634 2,75919222016374E-06
224526,972438402 5,7871691440314E-06
225421,322252171 4,53965281132222E-06
226315,672065939 2,38079284862329E-06
227210,021879708 3,30354943933184E-06
228104,371693476 2,9394410719373E-06
228998,721507245 6,58488743342125E-06
229893,071321013 6,39934400889272E-06
230787,421134782 5,48307039475497E-06
231681,77094855 4,47176192495628E-06
232576,120762318 1,91809915663736E-06
233470,470576087 9,50384695721942E-07
234364,820389855 4,52886414052721E-06
235259,170203624 1,35915179624064E-06
236153,520017392 3,17076973097795E-06
237047,869831161 3,06304476345136E-06
237942,219644929 1,17245618347501E-06
238836,569458698 6,63376426983534E-07
239730,919272466 4,08078871651699E-07
240625,269086235 6,11537302083101E-06
241519,618900003 3,32166593975679E-06
242413,968713772 4,32337093581681E-06
243308,31852754 2,52638274836453E-06
244202,668341309 1,12370261914976E-06
245097,018155077 2,88047859218365E-06
245991,367968846 1,46338894604727E-06
246885,717782614 2,6401352860257E-06
247780,067596383 1,90885363121324E-06
248674,417410151 3,11162048159338E-06
249568,76722392 4,56845846573711E-06
250463,117037688 1,96297681194859E-06
251357,466851457 2,93676113980326E-06
252251,816665225 6,65299309218983E-07
253146,166478994 1,20441699900019E-06
254040,516292762 4,98988688997559E-07
254934,86610653 3,71281797828747E-06
255829,215920299 1,35761835323208E-06
256723,565734067 4,74324059273534E-06
257617,915547836 1,90033954491813E-06
258512,265361604 2,07877780416438E-07
259406,615175373 3,63383320650565E-07
260300,964989141 1,50288052609389E-06
261195,31480291 1,77862541393337E-06
262089,664616678 1,93107252203801E-06
262984,014430447 2,5600158905306E-06
263878,364244215 2,04824999167871E-06
264772,714057984 3,38056900051438E-06
265667,063871752 3,8737639629866E-06
266561,413685521 3,24448299765633E-06
267455,763499289 1,87114236917543E-06
268350,113313058 3,88362744497915E-06
269244,463126826 9,82213759504089E-07
270138,812940595 2,43561341441869E-06
271033,162754363 4,82678089791962E-06
271927,512568132 1,28146299594394E-06
272821,8623819 1,83658259993069E-06
273716,212195669 4,94113569188776E-06
274610,562009437 3,46296029537921E-06
275504,911823206 2,94107241323064E-06
276399,261636974 2,40973024037437E-06
277293,611450743 7,8875736309033E-07
278187,961264511 5,56254698941666E-07
279082,311078279 4,30162548318228E-06
279976,660892048 2,67845422237263E-06
280871,010705816 1,45785316223465E-06
281765,360519585 2,4357668110201E-06
282659,710333353 3,1843131236751E-06
283554,060147122 3,02302577099018E-06
284448,40996089 3,93373774318585E-06
285342,759774659 3,48663029109732E-06
286237,109588427 3,47345349323051E-06
287131,459402196 3,47620136990066E-06
288025,809215964 1,51295961247128E-06
288920,159029733 2,52987886090119E-06
289814,508843501 2,51329960697498E-06
290708,85865727 4,57240609681196E-06
291603,208471038 1,95323062033679E-06
292497,558284807 8,62132569556636E-07
293391,908098575 3,64257146219292E-06
294286,257912344 8,14496392003842E-07
295180,607726112 2,95537703626454E-06
296074,957539881 9,03534930869047E-07
296969,307353649 9,41250192308038E-07
297863,657167418 1,84155759742195E-06
298758,006981186 1,33431980273133E-06
299652,356794955 1,15566343080611E-06
300546,706608723 2,30512127395401E-06
301441,056422492 3,38704190744654E-06
302335,40623626 2,01050068524777E-06
303229,756050028 1,70980162541464E-06
304124,105863797 2,8545902486201E-06
305018,455677565 3,27934025730535E-07
305912,805491334 1,68003655267099E-06
306807,155305102 3,74350204554736E-06
307701,505118871 1,71918893283919E-06
308595,854932639 1,57828575161233E-06
309490,204746408 1,6000213752107E-06
310384,554560176 4,5906764660725E-06
311278,904373945 2,11762748784562E-06
312173,254187713 4,70351415492173E-06
313067,604001482 1,18709043829248E-06
313961,95381525 5,68431524466119E-06
314856,303629019 1,84873533977278E-07
315750,653442787 2,84941151709064E-06
316645,003256556 1,71851770531437E-06
317539,353070324 2,28240591596225E-06
318433,702884093 2,82600921414072E-06
319328,052697861 3,09680266924287E-06
320222,40251163 1,65473124704202E-06
321116,752325398 9,95594113215583E-07
322011,102139167 2,1304422050693E-06
322905,451952935 1,73665401414511E-06
323799,801766703 4,44153780807828E-06
324694,151580472 2,07557647161794E-06
325588,50139424 1,4801011211975E-06
326482,851208009 7,54965090885728E-07
327377,201021777 9,06768697189755E-07
328271,550835546 2,49276732307256E-06
329165,900649314 3,21149525943389E-06
330060,250463083 3,40862835732774E-06
330954,600276851 2,55106948065073E-06
331848,95009062 2,5753089478603E-06
332743,299904388 3,21109266085882E-06
333637,649718157 4,84996717308834E-06
334531,999531925 2,70356935130305E-06
335426,349345694 2,05858912895089E-06
336320,699159462 7,39462904042082E-07
337215,048973231 1,38979075425716E-06
338109,398786999 2,1807082249803E-06
339003,748600768 1,20740734043598E-06
339898,098414536 2,94475033459102E-06
340792,448228305 1,49136488015846E-06
341686,798042073 4,02295762734065E-06
342581,147855842 2,22691971463979E-06
343475,49766961 1,97693020041707E-06
344369,847483379 1,31195502451568E-07
345264,197297147 2,94852908514525E-06
346158,547110915 1,28674331702432E-06
347052,896924684 4,39573117552895E-06
347947,246738452 5,31109498092754E-06
348841,596552221 3,44450451501561E-06
349735,946365989 1,81248552499607E-06
350630,296179758 3,23937009604328E-06
351524,645993526 1,56393829012398E-06
352418,995807295 2,05812294428063E-06
353313,345621063 3,58880404815189E-06
354207,695434832 2,42153109916309E-06
355102,0452486 2,2093472316125E-06
355996,395062369 5,1260711088419E-06
356890,744876137 3,10458509564758E-06
357785,094689906 4,50821920603523E-06
358679,444503674 3,15810101279386E-06
359573,794317443 2,11846540999501E-06
360468,144131211 1,36550681075374E-06
361362,49394498 3,35644467685043E-06
362256,843758748 2,35200171369187E-06
363151,193572517 3,05286615180008E-06
364045,543386285 2,54618939014936E-06
364939,893200054 2,96478474468592E-06
365834,243013822 4,06606450929401E-06
366728,592827591 7,55221130282911E-07
367622,942641359 2,44650957414284E-06
368517,292455128 5,19671593865341E-06
369411,642268896 1,08495213253447E-06
370305,992082664 1,95240393072765E-06
371200,341896433 4,62549751548904E-07
372094,691710201 2,52892502621851E-06
372989,04152397 2,48246171996825E-06
373883,391337738 2,41466002405309E-06
374777,741151507 1,77149656542209E-06
375672,090965275 3,22823255326766E-06
376566,440779044 3,02101897664875E-06
377460,790592812 4,92765268634431E-06
378355,140406581 3,53101635854311E-06
379249,490220349 4,1087861314017E-06
380143,840034118 1,59238872282337E-06
381038,189847886 1,57411862035054E-06
381932,539661655 5,12868929028055E-06
382826,889475423 3,39932221264255E-06
383721,239289192 1,32820372784755E-06
384615,58910296 3,13237878991173E-06
385509,938916729 3,69298673763618E-06
386404,288730497 4,414912335105E-06
387298,638544266 7,30948316575188E-07
388192,988358034 1,34692800822274E-06
389087,338171803 2,35342842385323E-06
389981,687985571 3,37540905843286E-06
390876,03779934 1,76521422087909E-06
391770,387613108 2,38848217425532E-06
392664,737426877 1,2524944860696E-06
393559,087240645 2,58111411984811E-06
394453,437054413 8,64662187640977E-07
395347,786868182 3,06563500565349E-06
396242,13668195 2,75533412495969E-06
397136,486495719 2,04133376568124E-06
398030,836309487 5,77991175501483E-06
398925,186123256 3,07369501091596E-06
399819,535937024 2,71897936613307E-06
400713,885750793 1,47732619153457E-06
401608,235564561 2,97103786561271E-06
402502,58537833 4,19378142318342E-07
403396,935192098 6,561820315832E-07
404291,285005867 1,37918495125163E-06
405185,634819635 1,29925671105447E-06
406079,984633404 4,09578806859938E-06
406974,334447172 3,3169733746912E-06
407868,684260941 1,77959821840372E-06
408763,034074709 1,09330253207333E-06
409657,383888478 1,97285036281424E-06
410551,733702246 4,14705947561815E-06
411446,083516015 3,84571404795325E-06
412340,433329783 1,94331146162782E-06
413234,783143552 2,18228075962561E-06
414129,13295732 3,56674396382402E-06
415023,482771088 3,40287711784767E-06
415917,832584857 1,87029354916303E-06
416812,182398625 2,67909058987568E-06
417706,532212394 2,65609151458323E-06
418600,882026162 2,35285764606924E-06
419495,231839931 1,66305955495617E-06
420389,581653699 1,95701396031776E-06
421283,931467468 1,02232038104651E-06
422178,281281236 4,02983143344637E-06
423072,631095005 4,33703281434793E-06
423966,980908773 5,81078483644433E-06
424861,330722542 3,26023679705253E-06
425755,68053631 3,12231010983474E-06
426650,030350079 2,68395939355746E-06
427544,380163847 3,34711438129892E-06
428438,729977616 3,05561541571186E-06
429333,079791384 2,37298837945587E-06
430227,429605153 1,53920744788157E-06
431121,779418921 8,90998667376566E-07
432016,12923269 1,65001181622092E-06
432910,479046458 2,93044217635252E-06
433804,828860227 5,16670065187133E-06
434699,178673995 3,98776581870352E-06
435593,528487764 3,66300584377788E-06
436487,878301532 9,60136807709985E-07
437382,228115301 7,02940911498298E-07
438276,577929069 7,09338386272501E-07
439170,927742837 1,05717951229473E-06
440065,277556606 1,5821693089628E-06
440959,627370374 4,67873249261229E-06
441853,977184143 1,13449459087448E-06
442748,326997911 1,2492891252196E-06
443642,67681168 1,24363441166483E-06
444537,026625448 1,17986710562112E-06
445431,376439217 2,66593435054402E-06
446325,726252985 3,22972329134671E-06
447220,076066754 1,8131838127135E-07
448114,425880522 3,01205125062409E-06
449008,775694291 3,62470950647318E-06
449903,125508059 2,19873169144623E-06
450797,475321828 2,72760792036062E-06
451691,825135596 2,1629204536194E-06
452586,174949365 2,19790503665114E-06
453480,524763133 2,41421802788829E-06
454374,874576902 2,49431054722522E-07
455269,22439067 1,27617694453965E-06
456163,574204439 1,95898202785183E-06
457057,924018207 2,32055992032012E-06
457952,273831976 1,50093040292381E-06
458846,623645744 1,98147857434908E-06
459740,973459513 3,77767340389742E-06
460635,323273281 2,45794512763075E-06
461529,673087049 3,06087082211367E-06
462424,022900818 1,80537314606107E-06
463318,372714586 5,08163602815888E-06
464212,722528355 1,05400615552197E-06
465107,072342123 2,6700949823641E-06
466001,422155892 3,93616796066936E-06
466895,77196966 9,52464095883041E-07
467790,121783429 2,90251612385536E-06
468684,471597197 1,39153872119122E-06
469578,821410966 2,71086555166615E-06
470473,171224734 4,69334979560741E-07
471367,521038503 2,81197026918724E-06
472261,870852271 1,3801187001624E-06
473156,22066604 1,9585793741534E-06
474050,570479808 1,40707363426669E-06
474944,920293577 3,26933325408965E-06
475839,270107345 9,78434774300234E-07
476733,619921114 4,11812929630395E-06
477627,969734882 2,14649002070419E-06
478522,319548651 1,55607915395704E-06
479416,669362419 2,29277139134056E-06
480311,019176188 3,62736167058113E-06
481205,368989956 1,36571414569204E-06
482099,718803725 1,72387593554535E-06
482994,068617493 1,08781502217565E-06
483888,418431262 3,36063604088239E-06
484782,76824503 3,58486604254658E-06
485677,118058798 4,30113620265574E-06
486571,467872567 3,21201592823173E-06
487465,817686335 1,71184559748559E-06
488360,167500104 6,08921251747025E-07
489254,517313872 2,11905531865904E-06
490148,867127641 6,35298558696427E-07
491043,216941409 1,72965034659851E-06
491937,566755178 2,02925078554471E-06
492831,916568946 2,59463710306534E-06
493726,266382715 2,07285396339301E-06
494620,616196483 3,23756870276672E-06
495514,966010252 2,85302030506206E-06
496409,31582402 2,07964353942749E-06
497303,665637789 4,5838236142065E-06
498198,015451557 2,89575438429919E-06
499092,365265326 3,07501811702913E-06
499986,715079094 1,15526326811564E-06
500881,064892863 3,86907713882543E-06
501775,414706631 3,34786313104728E-06
502669,7645204 3,77086399377214E-06
503564,114334168 6,87003224452745E-07
504458,464147937 3,77248349371066E-06
505352,813961705 1,03181304836395E-06
506247,163775473 6,64889414172067E-07
507141,513589242 3,88396601871826E-06
508035,86340301 3,33270433320777E-06
508930,213216779 9,6446513859013E-07
509824,563030547 7,52893814028578E-07
510718,912844316 2,69000232066931E-06
511613,262658084 5,79040939520936E-06
512507,612471853 2,74505283601627E-06
513401,962285621 2,85720415775862E-06
514296,31209939 1,67631249795365E-06
515190,661913158 4,75942317213374E-06
516085,011726927 1,47805725406214E-06
516979,361540695 3,61682107217301E-07
517873,711354464 2,67099819324717E-06
518768,061168232 1,94364850464177E-06
519662,410982001 3,01156233327474E-06
520556,760795769 4,35248211770313E-06
521451,110609538 3,53245210115805E-06
522345,460423306 1,42064804143713E-06
523239,810237075 2,44840883192439E-06
524134,160050843 1,41723969502466E-06
525028,509864612 1,25024211940659E-06
525922,85967838 7,33917278753942E-07
526817,209492148 1,64764294428001E-06
527711,559305917 1,56939783913186E-06
528605,909119686 2,14583963241214E-06
529500,258933454 3,13480613527391E-06
530394,608747222 2,28352847301537E-06
531288,958560991 1,55381338088108E-06
532183,308374759 2,83434719499005E-06
533077,658188528 2,7817567637737E-06
533972,008002296 7,32578200778266E-07
534866,357816065 1,88735800681109E-06
535760,707629833 1,80487064592233E-06
536655,057443602 4,01807457500134E-06
537549,40725737 1,76012786133642E-07
538443,757071139 2,25783643201538E-06
539338,106884907 2,06675300380416E-06
540232,456698676 2,68696042684941E-06
541126,806512444 4,25023996506796E-07
